Player name,Score
Josh,10
Josh,6
Josh,6
Josh,3
Josh,10
Josh,3
Josh,8
Josh,0
Josh,4
Josh,0
Josh,1
Josh,4
Josh,8
Josh,1
Josh,5
Josh,7
Josh,10
Josh,4
Josh,9
Josh,9
Josh,5
Josh,9
Josh,0
Josh,6
Josh,10
Josh,9
Josh,6
Josh,4
Josh,8
Josh,3
Josh,1
Josh,5
Josh,6
Josh,6
Josh,5
Josh,0
Josh,8
Josh,10
Josh,8
Josh,4
Josh,3
Josh,8
Josh,8
Josh,9
Josh,1
Josh,4
Josh,4
Josh,5
Josh,0
Josh,1
Josh,5
Josh,9
Josh,2
Josh,0
Josh,0
Josh,7
Josh,0
Josh,0
Josh,4
Josh,9
Josh,6
Josh,5
Josh,7
Josh,3
Josh,4
Josh,5
Josh,7
Josh,4
Josh,7
Josh,2
Josh,3
Josh,2
Josh,3
Josh,9
Josh,10
Josh,4
Josh,8
Josh,1
Josh,9
Josh,4
Josh,9
Josh,6
Josh,6
Josh,10
Josh,3
Josh,9
Josh,7
Josh,8
Josh,2
Josh,10
Josh,0
Josh,7
Josh,6
Josh,3
Josh,4
Josh,2
Josh,9
Josh,0
Josh,3
Josh,5
Kate,9
Kate,1
Kate,5
Kate,2
Kate,0
Kate,3
Kate,7
Kate,7
Kate,10
Kate,2
Kate,7
Kate,4
Kate,7
Kate,5
Kate,1
Kate,9
Kate,6
Kate,4
Kate,8
Kate,7
Kate,4
Kate,8
Kate,0
Kate,5
Kate,8
Kate,7
Kate,9
Kate,10
Kate,5
Kate,1
Kate,5
Kate,3
Kate,4
Kate,4
Kate,7
Kate,6
Kate,3
Kate,6
Kate,4
Kate,10
Kate,2
Kate,4
Kate,6
Kate,6
Kate,1
Kate,4
Kate,2
Kate,10
Kate,3
Kate,5
Kate,0
Kate,5
Kate,4
Kate,4
Kate,4
Kate,5
Kate,2
Kate,7
Kate,3
Kate,7
Kate,8
Kate,6
Kate,2
Kate,1
Kate,4
Kate,8
Kate,6
Kate,6
Kate,0
Kate,3
Kate,9
Kate,10
Kate,6
Kate,9
Kate,9
Kate,10
Kate,8
Kate,5
Kate,9
Kate,8
Kate,2
Kate,4
Kate,10
Kate,9
Kate,3
Kate,0
Kate,5
Kate,6
Kate,3
Kate,8
Kate,4
Kate,0
Kate,5
Kate,5
Kate,7
Kate,1
Kate,1
Kate,2
Kate,10
Kate,7
Anna,0
Anna,2
Anna,2
Anna,6
Anna,6
Anna,6
Anna,8
Anna,9
Anna,5
Anna,1
Anna,4
Anna,9
Anna,7
Anna,8
Anna,9
Anna,10
Anna,7
Anna,9
Anna,7
Anna,3
Anna,4
Anna,10
Anna,9
Anna,4
Anna,6
Anna,9
Anna,4
Anna,5
Anna,0
Anna,2
Anna,7
Anna,2
Anna,0
Anna,10
Anna,5
Anna,6
Anna,7
Anna,10
Anna,4
Anna,10
Anna,4
Anna,7
Anna,5
Anna,6
Anna,3
Anna,1
Anna,9
Anna,7
Anna,2
Anna,0
Anna,5
Anna,8
Anna,1
Anna,3
Anna,6
Anna,2
Anna,5
Anna,10
Anna,4
Anna,4
Anna,3
Anna,4
Anna,3
Anna,6
Anna,4
Anna,6
Anna,8
Anna,3
Anna,8
Anna,10
Anna,1
